44.077, -1.893, 126.612
42.108, -2.248, 126.91
40.138, -2.59, 126.995
38.167, -2.93, 126.89
36.197, -3.275, 126.847
34.228, -3.627, 126.81
32.261, -3.99, 126.741
30.297, -4.368, 126.706
28.336, -4.761, 126.67
26.379, -5.172, 126.63
24.426, -5.603, 126.587
22.479, -6.06, 125.252
20.539, -6.544, 123.639
18.606, -7.06, 122.004
16.684, -7.61, 120.347
14.773, -8.2, 118.667
12.877, -8.837, 116.962
11.003, -9.535, 115.233
9.155, -10.299, 113.477
7.34, -11.139, 111.694
6.295, -12.69, 110
7.72, -13.913, 116.366
9.682, -14.286, 124.007
11.676, -14.433, 125.6
13.675, -14.478, 126.114
15.675, -14.467, 126.546
17.674, -14.422, 126.717
19.673, -14.356, 126.783
21.672, -14.276, 126.886
23.67, -14.189, 125.346
25.668, -14.099, 123.734
27.666, -14.009, 122.101
29.664, -13.921, 120.445
31.662, -13.839, 118.766
33.661, -13.764, 117.063
35.66, -13.698, 115.335
37.659, -13.657, 113.581
39.657, -13.737, 111.8
41.593, -14.184, 110
42.425, -15.813, 112.306
41.716, -17.675, 124.564
40.746, -19.424, 126.646
39.735, -21.149, 126.455
38.739, -22.884, 126.006
37.788, -24.643, 125.863
36.891, -26.43, 125.673
36.066, -28.252, 125.611
35.313, -30.105, 125.567
34.636, -31.986, 125.538
34.041, -33.895, 125.522
33.532, -35.83, 125.53
33.112, -37.785, 125.551
32.776, -39.756, 125.584
32.524, -41.74, 125.626
32.36, -43.734, 125.626
32.28, -45.732, 125.677
32.28, -47.731, 125.735
32.355, -49.73, 125.799
32.499, -51.724, 125.867
32.707, -53.713, 125.938
32.994, -55.692, 125.938
33.346, -57.66, 126.01
33.749, -59.619, 126.082
34.205, -61.566, 125.077
35.176, -62.951, 123.712
37.172, -63.051, 123.614
39.168, -62.94, 123.536
41.142, -62.632, 123.554
43.073, -62.116, 123.689
44.946, -61.417, 123.794
46.738, -60.532, 124.044
48.45, -59.5, 124.178
50.06, -58.314, 124.439
51.581, -57.016, 124.672
52.996, -55.603, 124.773
54.318, -54.104, 124.938
55.538, -52.519, 125.002
56.663, -50.866, 125.088
57.689, -49.15, 125.109
58.615, -47.378, 125.106
59.444, -45.558, 123.728
60.16, -43.691, 122.095
60.767, -41.786, 120.44
61.253, -39.846, 118.761
61.59, -37.875, 117.058
61.759, -35.883, 115.331
61.72, -33.885, 113.578
61.397, -31.914, 111.798
60.635, -30.079, 110
59.005, -30.369, 117.082
57.878, -32.017, 125.493
56.913, -33.769, 126.688
55.992, -35.544, 126.999
55.076, -37.322, 126.595
54.146, -39.092, 126.447
53.192, -40.85, 126.315
52.202, -42.588, 126.067
51.168, -44.3, 125.94
50.086, -45.982, 125.805
48.949, -47.627, 125.659
47.751, -49.228, 125.5
46.485, -50.776, 125.326
45.139, -52.255, 124.932
43.71, -53.653, 124.715
42.196, -54.96, 124.492
40.596, -56.157, 124.272
38.907, -57.227, 124.069
37.135, -58.151, 123.739
35.286, -58.912, 122.106
33.37, -59.482, 120.451
31.407, -59.86, 118.773
29.417, -60.049, 117.072
27.419, -60.055, 115.345
25.427, -59.889, 113.592
23.454, -59.566, 111.811
21.508, -59.102, 110
20.63, -58.844, 0
20.63, -58.844, 0
1.439, -53.214, 0
endData
100.4
127
200
-63, -47, -30.041, -25.487, 1.653, -80.762, -9.757, 38.662
-9.757, 38.662, -23.195, 41.197, -16.676, 29.029, -21.674, 30.041
-21.674, 30.041, -37.301, 28.143, -65.287, 39.221, -39.348, 58.328
-39.348, 58.328, 80.988, 63.263, 57.326, 43.397, 59.477, 29.857
59.477, 29.857, 58.338, 34.792, -3.285, 50.609, 15.949, 16.698
15.949, 16.698, 30.627, 12.395, 26.831, 13.281, 40.243, 11.889
40.243, 11.889, 53.656, 10.497, 26.325, 5.309, 13.165, 2.779
13.165, 2.779, 0.005, 0.248, 28.729, 1.387, 44.293, -0.005
44.293, -0.005, 59.857, -1.397, 23.161, -2.915, 6.838, -11.393
6.838, -11.393, 3.168, -16.075, 18.353, -14.177, 36.574, -13.671
36.574, -13.671, 54.795, -13.165, 23.92, -23.92, 34.549, -62.893
34.549, -62.893, 53.53, -65.298, 64.665, -40.623, 61.122, -31.006
61.122, -31.006, 57.579, -21.39, 50.746, -68.208, 20.63, -58.844
#PATH.JERRYIO-DATA {"appVersion":"0.6.0","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":13,"robotHeight":13.5,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":0.7750015500031,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"Rq7LVs8jNP","x":-63.000000000000014,"y":-47.00000000000001,"lock":false,"visible":true,"heading":62,"__type":"end-point"},{"uid":"5c234bX4kk","x":-30.04093124913421,"y":-25.487123642496368,"lock":false,"visible":true,"__type":"control"},{"uid":"gpc9vOpX4m","x":1.6531640086458008,"y":-80.7616257720647,"lock":false,"visible":true,"__type":"control"},{"uid":"g2P6LpNo0b","x":-9.756710284155004,"y":38.66172515925037,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"s4LSfQLPGp"},{"controls":[{"uid":"g2P6LpNo0b","x":-9.756710284155004,"y":38.66172515925037,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"vfND3V6YdH","x":-23.19500667345373,"y":41.19725277987278,"lock":false,"visible":true,"__type":"control"},{"uid":"Rq6CxSMDXt","x":-16.675522689742674,"y":29.028644178483553,"lock":false,"visible":true,"__type":"control"},{"uid":"VwVrEfTYvL","x":-21.673690101080286,"y":30.04093124913421,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"5Hhglz76C1"},{"controls":[{"uid":"VwVrEfTYvL","x":-21.673690101080286,"y":30.04093124913421,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"RukybrMajH","x":-37.3008717542498,"y":28.142892991664233,"lock":false,"visible":true,"__type":"control"},{"uid":"YYPQTJpHVS","x":-65.28745462161407,"y":39.221062552359676,"lock":false,"visible":true,"__type":"control"},{"uid":"kjzcrSU6Kq","x":-39.34759843619101,"y":58.32798101089081,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"Ikp6bnElUM"},{"controls":[{"uid":"kjzcrSU6Kq","x":-39.34759843619101,"y":58.32798101089081,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"YCt2GsAxgo","x":80.98802708740574,"y":63.26288048031276,"lock":false,"visible":true,"__type":"control"},{"uid":"VXIC7vObDu","x":57.325816810946655,"y":43.39674671879362,"lock":false,"visible":true,"__type":"control"},{"uid":"Kt3ZQInSDT","x":59.4769268360793,"y":29.85740714884111,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"DiS7ypDhon"},{"controls":[{"uid":"Kt3ZQInSDT","x":59.4769268360793,"y":29.85740714884111,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"c9uCsL2Hsf","x":58.33810388159731,"y":34.79230661826304,"lock":false,"visible":true,"__type":"control"},{"uid":"eR4AHeJzbU","x":-3.2848715442613843,"y":50.60929209717956,"lock":false,"visible":true,"__type":"control"},{"uid":"mR1C0yqtYH","x":15.948582798101084,"y":16.69767523038258,"lock":false,"visible":true,"heading":100,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"XMSiOYR3rE"},{"controls":[{"uid":"mR1C0yqtYH","x":15.948582798101084,"y":16.69767523038258,"lock":false,"visible":true,"heading":100,"__type":"end-point"},{"uid":"SYOyNQS88c","x":30.626745322535598,"y":12.395455180117288,"lock":false,"visible":true,"__type":"control"},{"uid":"cTkLdHqUNc","x":26.830668807595636,"y":13.281206366936612,"lock":false,"visible":true,"__type":"control"},{"uid":"bAeRHjv2RA","x":40.24347249371683,"y":11.889311644791961,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"KzAeBUTsaF"},{"controls":[{"uid":"bAeRHjv2RA","x":40.24347249371683,"y":11.889311644791961,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"k28v5gl1N7","x":53.656276179838024,"y":10.49741692264731,"lock":false,"visible":true,"__type":"control"},{"uid":"m72PQi8Lkv","x":26.324525272270307,"y":5.309445685562691,"lock":false,"visible":true,"__type":"control"},{"uid":"YtYKVjzuZ3","x":13.16479335381178,"y":2.7787280089360555,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"8WkdrliNII"},{"controls":[{"uid":"YtYKVjzuZ3","x":13.16479335381178,"y":2.7787280089360555,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"6AmIzYeBYc","x":0.005061435353251653,"y":0.24801033230941982,"lock":false,"visible":true,"__type":"control"},{"uid":"WMb40rLqDq","x":28.728707065065617,"y":1.3868332867914035,"lock":false,"visible":true,"__type":"control"},{"uid":"bDXFJATkqV","x":44.29262077631945,"y":-0.005061435353248677,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"uoZeOaDkaM"},{"controls":[{"uid":"bDXFJATkqV","x":44.29262077631945,"y":-0.005061435353248677,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"plzq1cWxOZ","x":59.856534487573285,"y":-1.3969561574979008,"lock":false,"visible":true,"__type":"control"},{"uid":"DPxmjJkM5J","x":23.161128176487004,"y":-2.915386763473885,"lock":false,"visible":true,"__type":"control"},{"uid":"25zZl9QVQt","x":6.837999162245178,"y":-11.39329098017313,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"Rf9WiEKOX6"},{"controls":[{"uid":"25zZl9QVQt","x":6.837999162245178,"y":-11.39329098017313,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"CBqS1M2B7v","x":3.168458531136549,"y":-16.075118681932416,"lock":false,"visible":true,"__type":"control"},{"uid":"OHvUqCOxvs","x":18.352764590896392,"y":-14.177080424462433,"lock":false,"visible":true,"__type":"control"},{"uid":"IuawpO3DNU","x":36.573931862608205,"y":-13.670936889137106,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"zIxnMFJHsn"},{"controls":[{"uid":"IuawpO3DNU","x":36.573931862608205,"y":-13.670936889137106,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"veopBUFpEC","x":54.79509913432002,"y":-13.16479335381178,"lock":false,"visible":true,"__type":"control"},{"uid":"ryMTTxXwMk","x":23.920343479475,"y":-23.920343479475005,"lock":false,"visible":true,"__type":"control"},{"uid":"1uHlpNxLxj","x":34.54935772130689,"y":-62.893395699525264,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"5oMY6omE2J"},{"controls":[{"uid":"1uHlpNxLxj","x":34.54935772130689,"y":-62.893395699525264,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"14mAvrzKmo","x":53.52974029600669,"y":-65.29757749232057,"lock":false,"visible":true,"__type":"control"},{"uid":"HSyKtma3OV","x":64.66489807316393,"y":-40.623080145210835,"lock":false,"visible":true,"__type":"control"},{"uid":"5gdQ4epEHD","x":61.12189332588662,"y":-31.006352974029593,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"YEceUNssGx"},{"controls":[{"uid":"5gdQ4epEHD","x":61.12189332588662,"y":-31.006352974029593,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"IiFkwgQLk8","x":57.57888857860932,"y":-21.389625802848357,"lock":false,"visible":true,"__type":"control"},{"uid":"BafuH7pa9G","x":50.745950851717424,"y":-68.2079028204412,"lock":false,"visible":true,"__type":"control"},{"uid":"ppkDfYn3W6","x":20.630410499860368,"y":-58.844247416922634,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"ljOOfxuPUg"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":110,"to":127},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":100.4},"name":"Path","uid":"76ONeo7qNK","lock":false,"visible":true}]}
